City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Myitkyina,MM,2021-10-18 15:34:23,25.3833,97.4,75.24,83,87,1.1
298,Saint-Augustin,CA,2021-10-18 15:34:23,51.226,-58.6502,44.69,85,100,24.56
299,Anisoc,GQ,2021-10-18 15:34:23,1.8658,10.7689,75.6,97,78,3.62
300,Aklavik,CA,2021-10-18 15:34:24,68.2191,-135.0107,25.52,83,99,6.13
301,Khorramshahr,IR,2021-10-18 15:34:24,30.4397,48.1664,84.16,26,0,6.91
302,Shingu,JP,2021-10-18 15:34:25,33.7333,135.9833,58.87,91,100,6.96
303,Sosnovo-Ozerskoye,RU,2021-10-18 15:34:25,52.5249,111.5418,25.12,70,9,6.44
304,Belfast,GB,2021-10-18 15:32:24,54.5833,-5.9333,64.22,83,90,11.5
305,Fenyi,CN,2021-10-18 15:34:25,27.8112,114.6681,57.06,86,100,1.45
306,Dzerzhinsk,RU,2021-10-18 15:34:26,56.2389,43.4631,39.02,100,90,11.18
307,Pocoes,BR,2021-10-18 15:34:26,-14.5297,-40.3653,83.97,38,100,6.17
308,Poum,NC,2021-10-18 15:34:26,-20.2333,164.0167,76.14,82,100,13.62
309,Paamiut,GL,2021-10-18 15:34:27,61.994,-49.6678,33.64,30,0,5.26
310,Dawlatabad,AF,2021-10-18 15:34:27,36.4141,64.9053,61.59,17,0,5.57
311,Mayo,US,2021-10-18 15:34:28,38.8876,-76.5119,64.38,52,1,15.01
312,Zirgan,RU,2021-10-18 15:34:28,53.2222,55.9185,54.45,30,100,10.36
313,Richards Bay,ZA,2021-10-18 15:34:28,-28.783,32.0377,59.76,67,65,7.99
314,Isangel,VU,2021-10-18 15:34:29,-19.55,169.2667,71.71,94,100,2.3
315,Ixtapa,MX,2021-10-18 15:34:29,20.7,-105.2,84.22,78,1,4.61
316,Fairbanks,US,2021-10-18 15:34:29,64.8378,-147.7164,27.23,81,20,0.0
317,Maraa,BR,2021-10-18 15:34:30,-1.8333,-65.3667,89.46,57,93,2.26
318,Cherskiy,RU,2021-10-18 15:34:30,68.75,161.3,-9.94,100,92,7.23
319,Chama,CH,2021-10-18 15:34:31,47.1821,8.4636,62.76,63,49,2.3
320,Aitape,PG,2021-10-18 15:34:31,-3.1374,142.3475,80.38,84,95,6.53
321,Alofi,NU,2021-10-18 15:34:31,-19.0595,-169.9187,73.29,88,75,9.22
322,Dharchula,IN,2021-10-18 15:34:32,29.85,80.5333,64.4,99,100,3.09
323,Krasnoshchekovo,RU,2021-10-18 15:34:32,51.6708,82.7289,39.52,65,0,2.08
324,Fortuna,US,2021-10-18 15:34:32,40.5982,-124.1573,49.66,77,90,0.0
325,Novaya Igirma,RU,2021-10-18 15:34:33,57.1334,103.9112,28.62,79,58,4.54
326,Mogadishu,SO,2021-10-18 15:34:33,2.0371,45.3438,79.68,82,100,12.75
327,Pangnirtung,CA,2021-10-18 15:34:33,66.1451,-65.7125,33.8,64,75,0.0
328,Akyab,MM,2021-10-18 15:34:34,20.15,92.9,80.29,84,100,8.55
329,Awjilah,LY,2021-10-18 15:34:34,29.1081,21.2869,80.04,25,16,9.71
330,Phan Thiet,VN,2021-10-18 15:34:34,10.9333,108.1,78.48,91,78,7.16
331,San Blas,MX,2021-10-18 15:34:35,21.5167,-105.2667,76.89,71,1,2.26
332,Alugan,PH,2021-10-18 15:34:35,12.2188,125.4808,80.78,84,14,4.47
333,Svobodnyy,RU,2021-10-18 15:34:36,51.4,128.1333,24.62,47,0,6.71
334,La Ronge,CA,2021-10-18 15:34:36,55.1001,-105.2842,39.45,75,75,11.5
335,Guerrero Negro,MX,2021-10-18 15:33:40,27.9769,-114.0611,68.18,65,22,13.73
336,Sirvintos,LT,2021-10-18 15:34:37,55.05,24.95,45.41,66,7,7.09
337,Prado,BR,2021-10-18 15:34:37,-17.3411,-39.2208,81.07,69,57,12.3
338,Brewster,US,2021-10-18 15:34:37,41.3973,-73.6171,57.79,75,75,1.01
339,Saldanha,ZA,2021-10-18 15:34:38,-33.0117,17.9442,71.65,66,0,20.51
340,Byron Bay,AU,2021-10-18 15:34:38,-28.65,153.6167,60.75,95,100,7.56
341,Mangrol,IN,2021-10-18 15:34:38,21.1167,70.1167,80.35,71,41,12.44
342,Kavaratti,IN,2021-10-18 15:32:06,10.5669,72.642,81.68,75,99,10.33
343,Kampot,KH,2021-10-18 15:34:39,10.6167,104.1833,77.05,84,100,2.53
344,Thinadhoo,MV,2021-10-18 15:34:39,0.5333,72.9333,82.45,74,97,10.0
345,Rorvik,NO,2021-10-18 15:34:40,64.8621,11.2373,39.31,75,20,0.0
346,Oktyabrskiy,RU,2021-10-18 15:34:40,54.4815,53.471,50.77,59,100,6.02
347,Cidreira,BR,2021-10-18 15:34:40,-30.1811,-50.2056,64.83,68,99,9.8
348,Avera,US,2021-10-18 15:34:41,33.194,-82.5271,67.71,38,2,5.53
349,Ritchie,ZA,2021-10-18 15:34:41,-29.038,24.6028,76.21,7,0,8.23
350,Morehead,US,2021-10-18 15:34:41,37.2711,-87.1764,64.99,58,1,0.0
351,Bauchi,NG,2021-10-18 15:34:42,10.5,10.0,89.67,39,100,8.25
352,Cozmesti,RO,2021-10-18 15:34:42,46.8833,27.9833,53.55,55,92,6.02
353,College,US,2021-10-18 15:34:42,64.8569,-147.8028,29.86,80,75,0.0
354,Canalete,CO,2021-10-18 15:34:43,8.6761,-76.2042,83.61,74,88,3.56
355,Klaksvik,FO,2021-10-18 15:34:43,62.2266,-6.589,47.32,90,100,37.02
356,Jeremie,HT,2021-10-18 15:34:44,18.65,-74.1167,85.77,69,49,6.76
357,Mahenge,TZ,2021-10-18 15:34:44,-8.6833,36.7167,72.12,51,52,2.95
358,Waynesboro,US,2021-10-18 15:34:34,38.0685,-78.8895,62.15,45,1,8.05
359,Ginir,ET,2021-10-18 15:34:45,7.1333,40.7,63.12,54,88,3.38
360,Georgetown,MY,2021-10-18 15:33:08,5.4112,100.3354,84.15,81,20,0.0
361,Kamaishi,JP,2021-10-18 15:34:45,39.2667,141.8833,53.29,70,97,6.49
362,Kayerkan,RU,2021-10-18 15:34:46,69.3497,87.7602,34.09,97,100,18.5
363,Port-Cartier,CA,2021-10-18 15:34:46,50.0334,-66.8654,52.02,79,46,7.85
364,Villa Carlos Paz,AR,2021-10-18 15:34:46,-31.4241,-64.4978,74.05,35,29,3.0
365,Kyren,RU,2021-10-18 15:34:47,51.6828,102.1408,28.53,81,5,1.95
366,Ketchikan,US,2021-10-18 15:33:32,55.3422,-131.6461,43.27,56,75,13.8
367,Jiexiu,CN,2021-10-18 15:34:47,37.0244,111.9125,54.82,61,95,0.38
368,Rongcheng,CN,2021-10-18 15:34:47,30.634,117.8517,52.84,89,45,2.13
369,Nador,MA,2021-10-18 15:34:48,35.174,-2.9287,77.07,68,20,6.91
370,Moville,US,2021-10-18 15:34:48,42.4889,-96.0725,63.66,31,0,14.36
371,Kislyakovskaya,RU,2021-10-18 15:34:49,46.4417,39.675,54.86,59,61,7.81
372,Newport,GB,2021-10-18 15:32:17,51.5877,-2.9984,63.55,93,100,10.63
373,Illela,NG,2021-10-18 15:34:49,13.7292,5.2975,95.7,32,43,6.26
374,Yigou,CN,2021-10-18 15:34:50,35.8114,114.3167,56.07,73,77,6.6
375,Yinchuan,CN,2021-10-18 15:33:17,38.4681,106.2731,50.4,22,100,8.39
376,Lixourion,GR,2021-10-18 15:34:50,38.2019,20.4314,69.8,56,20,8.05
377,Zhob,PK,2021-10-18 15:34:50,31.3411,69.4481,69.6,14,0,7.23
378,Noumea,NC,2021-10-18 15:30:39,-22.2763,166.4572,75.99,99,100,6.64
379,Imbituba,BR,2021-10-18 15:34:51,-28.24,-48.6703,62.49,82,100,3.27
380,Mastic Beach,US,2021-10-18 15:34:51,40.7668,-72.8521,60.01,67,1,5.01
381,Okha,RU,2021-10-18 15:34:52,53.5739,142.9478,25.45,85,72,16.78
382,Samthar,IN,2021-10-18 15:34:52,25.85,78.9167,75.06,92,95,10.96
383,Turrialba,CR,2021-10-18 15:34:52,9.9047,-83.6835,81.91,75,65,4.38
384,Lesnoye,RU,2021-10-18 15:34:53,58.2841,35.5158,35.31,98,100,6.29
385,Jalu,LY,2021-10-18 15:34:54,29.0331,21.5482,80.15,25,7,10.02
386,Lamu,KE,2021-10-18 15:34:54,-2.2717,40.902,80.82,83,8,12.33
387,Redlands,US,2021-10-18 15:34:54,34.0556,-117.1825,59.45,79,90,0.0
388,Muroto,JP,2021-10-18 15:34:55,33.2833,134.15,63.75,67,100,7.61
389,Acarau,BR,2021-10-18 15:30:06,-2.8856,-40.12,89.64,55,33,18.05
390,Saint-Pierre,RE,2021-10-18 15:34:55,-21.3393,55.4781,74.88,80,90,5.75
391,Broken Hill,AU,2021-10-18 15:34:56,-31.95,141.4333,65.91,39,67,10.36
392,Tortoli,IT,2021-10-18 15:34:56,39.9256,9.6572,67.82,63,40,6.91
393,Teya,RU,2021-10-18 15:34:56,60.3778,92.6267,33.64,95,92,4.16
394,Werda,BW,2021-10-18 15:34:57,-25.2667,23.2833,76.24,5,35,5.35
395,Notodden,NO,2021-10-18 15:34:57,59.5594,9.2585,43.95,65,0,0.0
396,Deputatskiy,RU,2021-10-18 15:30:17,69.3,139.9,-16.06,98,50,4.21
397,Olinda,BR,2021-10-18 15:33:32,-8.0089,-34.8553,83.93,65,20,11.5
398,Mae Sai,TH,2021-10-18 15:34:58,20.4335,99.8762,76.32,83,94,0.94
399,Soure,BR,2021-10-18 15:34:58,-0.7167,-48.5233,87.28,61,43,11.32
400,Kyra,RU,2021-10-18 15:34:58,49.5776,111.9753,25.72,73,0,3.2
401,Batemans Bay,AU,2021-10-18 15:34:59,-35.7167,150.1833,57.99,90,99,4.52
402,Camacha,PT,2021-10-18 15:34:59,33.0833,-16.3333,74.16,73,0,12.66
403,La Rioja,ES,2021-10-18 15:34:59,42.25,-2.5,70.05,55,87,4.9
404,Quang Ngai,VN,2021-10-18 15:35:00,15.1167,108.8,76.87,92,100,3.6
405,Bilibino,RU,2021-10-18 15:35:00,68.0546,166.4372,-0.78,92,100,6.33
406,Tolaga Bay,NZ,2021-10-18 15:35:00,-38.3667,178.3,55.35,73,0,6.17
407,Nome,US,2021-10-18 15:33:30,64.5011,-165.4064,17.67,73,1,4.61
408,Sembe,CG,2021-10-18 15:35:01,1.6481,14.5806,77.4,90,96,0.2
409,Terrace,CA,2021-10-18 15:34:15,54.5163,-128.6035,35.51,93,90,9.22
410,Codrington,AU,2021-10-18 15:35:02,-38.2667,141.9667,47.64,87,11,5.77
411,Chuy,UY,2021-10-18 15:35:03,-33.6971,-53.4616,67.91,48,23,1.25
412,Barnova,RO,2021-10-18 15:35:03,47.0667,27.6167,53.73,53,0,3.44
413,Moose Factory,CA,2021-10-18 15:35:04,51.2585,-80.6094,39.2,75,90,13.8
414,Acapulco,MX,2021-10-18 15:30:11,16.8634,-99.8901,82.22,78,75,4.61
415,Honningsvag,NO,2021-10-18 15:35:05,70.9821,25.9704,35.35,64,75,19.57
416,Half Moon Bay,US,2021-10-18 15:35:06,37.4636,-122.4286,54.3,86,40,1.01
417,Turkistan,KZ,2021-10-18 15:35:06,43.0,68.0,60.12,23,0,14.81
418,Santa Maria,BR,2021-10-18 15:35:07,-29.6842,-53.8069,69.1,56,20,6.91
419,Cervo,ES,2021-10-18 15:35:07,43.6702,-7.4101,79.2,76,100,4.65
420,Canora,CA,2021-10-18 15:31:09,51.6333,-102.4343,42.82,50,86,8.28
421,Moses Lake,US,2021-10-18 15:30:40,47.1301,-119.2781,44.6,87,1,4.61
422,Kerchevskiy,RU,2021-10-18 15:35:08,59.946,56.2884,38.97,94,83,5.08
423,Petropavlovskoye,RU,2021-10-18 15:35:08,52.0712,84.107,39.92,68,0,2.46
424,Dabhol,IN,2021-10-18 15:35:09,17.6,73.1667,76.51,80,3,4.09
425,Njinikom,CM,2021-10-18 15:35:09,6.2333,10.2833,69.3,92,100,1.39
426,Ayagoz,KZ,2021-10-18 15:35:09,47.9714,80.4392,41.5,53,0,11.16
427,Hurghada,EG,2021-10-18 15:34:11,27.2574,33.8129,80.24,34,9,21.7
428,Abonnema,NG,2021-10-18 15:35:10,4.7084,6.7931,80.98,77,95,6.78
429,Laguna,US,2021-10-18 15:30:58,38.421,-121.4238,53.47,88,1,1.01
430,Russell,US,2021-10-18 15:35:10,32.3502,-85.1999,66.96,61,1,0.0
431,Dalaba,GN,2021-10-18 15:35:11,10.7,-12.25,79.99,52,11,2.89
432,Wanganui,NZ,2021-10-18 15:35:11,-39.9333,175.05,56.73,83,30,11.01
433,Portland,US,2021-10-18 15:33:35,45.5234,-122.6762,50.97,91,75,0.0
434,Sola,VU,2021-10-18 15:35:12,-13.8833,167.55,75.87,100,96,4.61
435,Kawalu,ID,2021-10-18 15:35:12,-7.3817,108.2082,73.35,96,100,0.98
436,Luau,AO,2021-10-18 15:35:12,-10.7073,22.2247,71.71,77,95,5.77
437,Pisco,PE,2021-10-18 15:35:13,-13.7,-76.2167,64.02,82,90,10.36
438,Malinyi,TZ,2021-10-18 15:35:13,-8.9333,36.1333,86.88,36,46,6.46
439,Bambanglipuro,ID,2021-10-18 15:35:14,-7.95,110.2833,79.05,83,95,2.17
440,Qandala,SO,2021-10-18 15:35:14,11.472,49.8728,85.73,53,89,2.68
441,Constitucion,CL,2021-10-18 15:35:14,-35.3333,-72.4167,64.78,54,0,11.56
442,Aripuana,BR,2021-10-18 15:35:15,-9.1667,-60.6333,78.04,82,100,2.26
443,Porirua,NZ,2021-10-18 15:35:15,-41.1333,174.85,56.43,70,48,11.01
444,Morgan City,US,2021-10-18 15:35:16,29.6994,-91.2068,68.02,57,100,5.95
445,Dongsheng,CN,2021-10-18 15:35:16,39.8161,109.9776,36.57,47,1,14.29
446,Havoysund,NO,2021-10-18 15:35:16,70.9963,24.6622,35.83,67,100,22.15
447,Mackay,AU,2021-10-18 15:31:10,-21.15,149.2,73.38,94,1,8.05
448,Spirit River,CA,2021-10-18 15:35:17,55.7833,-118.8361,28.74,82,57,1.39
449,Najran,SA,2021-10-18 15:35:17,17.4924,44.1277,83.05,17,3,7.76
450,Gorontalo,ID,2021-10-18 15:35:18,0.5412,123.0595,76.1,95,30,2.44
451,Kondinskoye,RU,2021-10-18 15:35:18,59.6481,67.41,43.34,89,100,10.67
452,Jati,PK,2021-10-18 15:35:19,24.3539,68.2671,81.91,48,0,13.65
453,Slave Lake,CA,2021-10-18 15:31:08,55.2834,-114.769,35.58,87,90,9.22
454,High Level,CA,2021-10-18 15:35:19,58.5169,-117.136,21.31,100,1,2.3
455,Yumen,CN,2021-10-18 15:35:19,40.2833,97.2,47.75,23,100,15.52
456,Ustye,RU,2021-10-18 15:35:20,59.6304,39.736,35.56,82,96,6.67
457,Little Current,CA,2021-10-18 15:31:09,45.9793,-81.9248,50.09,58,3,13.09
458,Faya,SA,2021-10-18 15:35:20,18.3851,42.4509,73.51,21,4,11.03
459,Bubaque,GW,2021-10-18 15:35:21,11.2833,-15.8333,83.32,71,46,7.92
460,Maturin,VE,2021-10-18 15:35:21,9.75,-63.1767,90.91,51,33,5.5
461,Iskenderun,TR,2021-10-18 15:35:21,36.5872,36.1735,72.43,73,35,5.88
462,Hualmay,PE,2021-10-18 15:35:22,-11.0964,-77.6139,67.05,75,86,9.6
463,Boende,CD,2021-10-18 15:35:22,-0.2167,20.8667,73.98,95,100,3.44
464,Rosarito,MX,2021-10-18 15:35:22,32.3333,-117.0333,63.55,74,100,6.35
465,Karratha,AU,2021-10-18 15:35:23,-20.7377,116.8463,73.83,70,3,8.95
466,Esso,RU,2021-10-18 15:35:23,55.9333,158.7,20.1,87,73,13.62
467,Fairview,US,2021-10-18 15:35:24,40.8126,-73.999,59.92,61,75,5.75
468,Geraldton,AU,2021-10-18 15:35:24,-28.7667,114.6,66.61,77,90,6.91
469,Gombong,ID,2021-10-18 15:35:24,-7.6072,109.5142,75.83,86,80,3.78
470,Rio Gallegos,AR,2021-10-18 15:34:32,-51.6226,-69.2181,64.45,34,40,24.16
471,Victoria Point,AU,2021-10-18 15:35:25,-27.5833,153.3,61.92,96,100,1.01
472,Aurillac,FR,2021-10-18 15:35:25,44.9167,2.45,65.28,59,0,2.3
473,Baherden,TM,2021-10-18 15:35:25,38.4362,57.4316,66.88,16,87,3.24
474,Raga,SS,2021-10-18 15:35:26,8.4596,25.678,75.47,81,62,4.34
475,Galle,LK,2021-10-18 15:35:26,6.0367,80.217,80.29,84,60,11.88
476,Rossland,CA,2021-10-18 15:35:26,49.0831,-117.8022,37.72,71,6,2.21
477,Hobyo,SO,2021-10-18 15:35:27,5.3505,48.5268,79.2,83,89,21.45
478,The Valley,AI,2021-10-18 15:35:27,18.217,-63.0578,87.1,74,20,8.05
479,Meadow Lake,US,2021-10-18 15:35:28,34.8014,-106.5436,66.65,49,22,14.23
480,Filadelfia,US,2021-10-18 15:34:01,39.9523,-75.1638,61.88,56,40,3.0
481,Dilla,ET,2021-10-18 15:35:28,6.41,38.31,66.42,75,74,4.7
482,Alice Springs,AU,2021-10-18 15:31:19,-23.7,133.8833,74.75,23,88,0.0
483,Kysyl-Syr,RU,2021-10-18 15:35:29,63.8986,122.7617,22.48,96,100,6.15
484,Kota Kinabalu,MY,2021-10-18 15:35:29,5.9749,116.0724,78.78,94,20,3.44
485,Oneida,US,2021-10-18 15:35:29,43.2001,-75.4663,48.9,86,90,3.0
486,Whitehorse,CA,2021-10-18 15:35:30,60.7161,-135.0538,29.01,68,75,13.0
487,Heihe,CN,2021-10-18 15:35:30,50.2441,127.4902,25.38,53,6,5.32
488,Komsomolskiy,UZ,2021-10-18 15:35:30,40.4272,71.7189,57.92,44,54,2.3
489,Chegdomyn,RU,2021-10-18 15:35:31,51.1167,133.0167,19.67,58,43,2.95
490,Mareeba,AU,2021-10-18 15:35:31,-17.0,145.4333,72.32,95,25,0.89
491,Nouakchott,MR,2021-10-18 15:35:31,18.0858,-15.9785,105.73,40,47,10.98
492,Davila,PH,2021-10-18 15:35:32,18.4726,120.5763,78.78,83,21,13.22
493,Hofn,IS,2021-10-18 15:35:32,64.2539,-15.2082,48.22,87,90,12.66
494,Manavalakurichi,IN,2021-10-18 15:35:33,8.1333,77.3,82.49,85,25,13.09
495,Velikooktyabrskiy,RU,2021-10-18 15:35:33,57.4333,33.8159,37.27,95,99,11.18
496,Gornyy,RU,2021-10-18 15:35:33,55.1153,83.9059,43.79,82,31,7.38
497,Kiama,AU,2021-10-18 15:35:34,-34.6833,150.8667,62.01,82,62,4.12
498,Cap Malheureux,MU,2021-10-18 15:35:34,-19.9842,57.6142,75.69,76,64,7.0
499,Turiacu,BR,2021-10-18 15:35:34,-1.6633,-45.3717,90.97,49,97,8.28
500,Kirensk,RU,2021-10-18 15:35:35,57.7853,108.1119,27.34,79,74,4.65
501,Puerto Quijarro,BO,2021-10-18 15:35:35,-17.7833,-57.7667,85.21,49,94,5.44
502,Kaniama,CD,2021-10-18 15:35:36,-7.5667,24.1833,70.5,91,100,4.32
503,Sitka,US,2021-10-18 15:35:36,57.0531,-135.33,46.29,49,90,19.57
504,Sakakah,SA,2021-10-18 15:35:36,29.9697,40.2064,83.77,23,82,6.49
505,Bensonville,LR,2021-10-18 15:35:37,6.4461,-10.6125,83.37,70,80,8.08
506,Arkhangelsk,RU,2021-10-18 15:35:37,64.5401,40.5433,35.71,100,75,2.24
507,Dubrovnik,HR,2021-10-18 15:35:37,42.6481,18.0922,69.42,68,0,8.05
508,Senno,RU,2021-10-18 15:35:38,59.5336,33.9167,35.47,89,99,7.34
509,Belmonte,BR,2021-10-18 15:35:38,-15.8631,-38.8828,84.7,69,73,10.54
510,Nevesinje,BA,2021-10-18 15:35:38,43.2586,18.1133,59.86,71,64,4.47
511,Wanning,CN,2021-10-18 15:35:39,18.8003,110.3967,77.7,91,94,10.16
512,Changji,CN,2021-10-18 15:35:39,44.0167,87.3167,50.79,46,0,2.24
513,Bo Phloi,TH,2021-10-18 15:35:40,14.3236,99.5161,71.37,93,99,4.41
514,Vestmannaeyjar,IS,2021-10-18 15:35:40,63.4427,-20.2734,50.99,87,75,26.46
515,Conway,US,2021-10-18 15:33:45,35.0887,-92.4421,66.7,81,1,0.0
516,Zeerust,ZA,2021-10-18 15:35:41,-25.5369,26.0751,79.61,19,89,1.5
517,Vysokogornyy,RU,2021-10-18 15:35:41,50.1167,139.15,8.22,96,50,2.04
518,Clayton,US,2021-10-18 15:31:22,33.5335,-84.3666,66.56,46,20,1.01
519,Tanggulangin,ID,2021-10-18 15:35:42,-7.4996,112.6999,80.56,89,40,4.61
520,Grindavik,IS,2021-10-18 15:35:42,63.8424,-22.4338,51.75,87,75,17.27
521,Port-Gentil,GA,2021-10-18 15:35:43,-0.7193,8.7815,84.16,70,40,16.11
522,Kuvshinovo,RU,2021-10-18 15:35:43,57.0295,34.1725,37.51,84,90,11.23
523,Oda,JP,2021-10-18 15:35:43,35.1833,132.5,55.81,71,100,5.57
524,Guozhen,CN,2021-10-18 15:35:44,34.3659,107.359,57.49,63,79,3.09
525,Adwa,ET,2021-10-18 15:35:44,14.1646,38.8955,67.3,33,4,7.54
526,Tortosa,ES,2021-10-18 15:30:47,40.8125,0.5216,74.05,69,77,6.33
527,Xixiang,CN,2021-10-18 15:35:45,35.1628,112.865,59.63,67,97,3.49
528,Knysna,ZA,2021-10-18 15:35:45,-34.0363,23.0471,62.98,58,12,6.71
529,Muravlenko,RU,2021-10-18 15:35:45,63.7898,74.523,40.15,82,99,17.47
530,Mount Isa,AU,2021-10-18 15:35:46,-20.7333,139.5,85.77,25,67,5.75
531,Buraydah,SA,2021-10-18 15:31:03,26.326,43.975,90.05,18,0,9.91
532,Arrifes,PT,2021-10-18 15:35:46,37.7667,-25.7,70.05,88,75,10.36
533,Bilisht,AL,2021-10-18 15:35:46,40.6275,20.99,54.36,75,43,2.73
534,Mudon,MM,2021-10-18 15:35:47,16.2578,97.7164,75.79,86,96,5.32
535,Grand Gaube,MU,2021-10-18 15:35:47,-20.0064,57.6608,75.6,76,68,7.0
536,Piacabucu,BR,2021-10-18 15:35:48,-10.4056,-36.4344,84.24,60,81,12.46
537,Marzuq,YE,2021-10-18 15:35:48,14.4,46.4667,79.63,39,11,3.22
538,Shipunovo,RU,2021-10-18 15:35:48,52.1582,82.2173,40.69,59,1,2.04
539,Nouadhibou,MR,2021-10-18 15:31:06,20.931,-17.0347,85.98,45,20,11.5
540,Bull Savanna,JM,2021-10-18 15:35:49,17.8868,-77.5902,84.15,62,86,4.61
541,Makakilo City,US,2021-10-18 15:35:49,21.3469,-158.0858,73.72,72,1,4.61
542,Darhan,MN,2021-10-18 15:32:49,49.4867,105.9228,32.27,64,0,5.86
543,Pilar,BR,2021-10-18 15:32:24,-9.5972,-35.9567,87.73,48,81,13.15
